,answer,create_week,state,pct,Date,Series,Value,Candidate
10928,Delaney,2019-10-14 00:00:00,Iowa,0.0,2019-10-13 00:00:00,CNN,0.0096,Delaney
10929,Delaney,2019-10-14 00:00:00,Iowa,0.0,2019-10-13 00:00:00,CSPAN,0.2318,Delaney
10930,Delaney,2019-10-14 00:00:00,Iowa,0.0,2019-10-13 00:00:00,CSPAN2,0.0,Delaney
10931,Delaney,2019-10-14 00:00:00,Iowa,0.0,2019-10-13 00:00:00,CSPAN3,0.0,Delaney
10932,Delaney,2019-10-14 00:00:00,Iowa,0.0,2019-10-13 00:00:00,FBC,0.0,Delaney
10933,Delaney,2019-10-14 00:00:00,Iowa,0.0,2019-10-13 00:00:00,FOXNEWS,0.0066,Delaney
10934,Delaney,2019-10-14 00:00:00,Iowa,0.0,2019-10-13 00:00:00,MSNBC,0.003,Delaney
10935,Delaney,2019-10-14 00:00:00,New Hampshire,0.0,2019-10-13 00:00:00,BLOOMBERG,0.0,Delaney
10936,Delaney,2019-10-14 00:00:00,New Hampshire,0.0,2019-10-13 00:00:00,CNBC,0.0069,Delaney
10937,Delaney,2019-10-14 00:00:00,New Hampshire,0.0,2019-10-13 00:00:00,CNN,0.0096,Delaney
10938,Delaney,2019-10-14 00:00:00,New Hampshire,0.0,2019-10-13 00:00:00,CSPAN,0.2318,Delaney
10939,Delaney,2019-10-14 00:00:00,New Hampshire,0.0,2019-10-13 00:00:00,CSPAN2,0.0,Delaney
10940,Delaney,2019-10-14 00:00:00,New Hampshire,0.0,2019-10-13 00:00:00,CSPAN3,0.0,Delaney
10941,Delaney,2019-10-14 00:00:00,New Hampshire,0.0,2019-10-13 00:00:00,FBC,0.0,Delaney
10942,Delaney,2019-10-14 00:00:00,New Hampshire,0.0,2019-10-13 00:00:00,FOXNEWS,0.0066,Delaney
10943,Delaney,2019-10-14 00:00:00,New Hampshire,0.0,2019-10-13 00:00:00,MSNBC,0.003,Delaney
10944,Delaney,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,BLOOMBERG,0.0,Delaney
10945,Delaney,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,CNBC,0.0069,Delaney
10946,Delaney,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,CNN,0.0096,Delaney
10947,Delaney,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,CSPAN,0.2318,Delaney
10948,Delaney,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,CSPAN2,0.0,Delaney
10949,Delaney,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,CSPAN3,0.0,Delaney
10950,Delaney,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,FBC,0.0,Delaney
10951,Delaney,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,FOXNEWS,0.0066,Delaney
10952,Delaney,2019-10-14 00:00:00,Pennsylvania,0.0,2019-10-13 00:00:00,MSNBC,0.003,Delaney
10953,Delaney,2019-10-14 00:00:00,South Carolina,0.0,2019-10-13 00:00:00,BLOOMBERG,0.0,Delaney
10954,Delaney,2019-10-14 00:00:00,South Carolina,0.0,2019-10-13 00:00:00,CNBC,0.0069,Delaney
10955,Delaney,2019-10-14 00:00:00,South Carolina,0.0,2019-10-13 00:00:00,CNN,0.0096,Delaney
10956,Delaney,2019-10-14 00:00:00,South Carolina,0.0,2019-10-13 00:00:00,CSPAN,0.2318,Delaney
10957,Delaney,2019-10-14 00:00:00,South Carolina,0.0,2019-10-13 00:00:00,CSPAN2,0.0,Delaney
10958,Delaney,2019-10-14 00:00:00,South Carolina,0.0,2019-10-13 00:00:00,CSPAN3,0.0,Delaney
10959,Delaney,2019-10-14 00:00:00,South Carolina,0.0,2019-10-13 00:00:00,FBC,0.0,Delaney
10960,Delaney,2019-10-14 00:00:00,South Carolina,0.0,2019-10-13 00:00:00,FOXNEWS,0.0066,Delaney
10961,Delaney,2019-10-14 00:00:00,South Carolina,0.0,2019-10-13 00:00:00,MSNBC,0.003,Delaney
10962,Delaney,2019-10-14 00:00:00,Wisconsin,0.5,2019-10-13 00:00:00,BLOOMBERG,0.0,Delaney
10963,Delaney,2019-10-14 00:00:00,Wisconsin,0.5,2019-10-13 00:00:00,CNBC,0.0069,Delaney
10964,Delaney,2019-10-14 00:00:00,Wisconsin,0.5,2019-10-13 00:00:00,CNN,0.0096,Delaney
10965,Delaney,2019-10-14 00:00:00,Wisconsin,0.5,2019-10-13 00:00:00,CSPAN,0.2318,Delaney
10966,Delaney,2019-10-14 00:00:00,Wisconsin,0.5,2019-10-13 00:00:00,CSPAN2,0.0,Delaney
10967,Delaney,2019-10-14 00:00:00,Wisconsin,0.5,2019-10-13 00:00:00,CSPAN3,0.0,Delaney
10968,Delaney,2019-10-14 00:00:00,Wisconsin,0.5,2019-10-13 00:00:00,FBC,0.0,Delaney
10969,Delaney,2019-10-14 00:00:00,Wisconsin,0.5,2019-10-13 00:00:00,FOXNEWS,0.0066,Delaney
10970,Delaney,2019-10-14 00:00:00,Wisconsin,0.5,2019-10-13 00:00:00,MSNBC,0.003,Delaney
10971,Delaney,2019-10-21 00:00:00,California,0.0,2019-10-20 00:00:00,BLOOMBERG,0.005,Delaney
10972,Delaney,2019-10-21 00:00:00,California,0.0,2019-10-20 00:00:00,CNBC,0.0,Delaney
10973,Delaney,2019-10-21 00:00:00,California,0.0,2019-10-20 00:00:00,CNN,0.0,Delaney
10974,Delaney,2019-10-21 00:00:00,California,0.0,2019-10-20 00:00:00,CSPAN,0.0,Delaney
10975,Delaney,2019-10-21 00:00:00,California,0.0,2019-10-20 00:00:00,CSPAN2,0.0,Delaney
10976,Delaney,2019-10-21 00:00:00,California,0.0,2019-10-20 00:00:00,CSPAN3,0.0,Delaney
10977,Delaney,2019-10-21 00:00:00,California,0.0,2019-10-20 00:00:00,FBC,0.0088,Delaney
10978,Delaney,2019-10-21 00:00:00,California,0.0,2019-10-20 00:00:00,FOXNEWS,0.0166,Delaney
10979,Delaney,2019-10-21 00:00:00,California,0.0,2019-10-20 00:00:00,MSNBC,0.0151,Delaney
10980,Delaney,2019-10-21 00:00:00,Iowa,0.0,2019-10-20 00:00:00,BLOOMBERG,0.005,Delaney
10981,Delaney,2019-10-21 00:00:00,Iowa,0.0,2019-10-20 00:00:00,CNBC,0.0,Delaney
10982,Delaney,2019-10-21 00:00:00,Iowa,0.0,2019-10-20 00:00:00,CNN,0.0,Delaney
10983,Delaney,2019-10-21 00:00:00,Iowa,0.0,2019-10-20 00:00:00,CSPAN,0.0,Delaney
10984,Delaney,2019-10-21 00:00:00,Iowa,0.0,2019-10-20 00:00:00,CSPAN2,0.0,Delaney
10985,Delaney,2019-10-21 00:00:00,Iowa,0.0,2019-10-20 00:00:00,CSPAN3,0.0,Delaney
10986,Delaney,2019-10-21 00:00:00,Iowa,0.0,2019-10-20 00:00:00,FBC,0.0088,Delaney
10987,Delaney,2019-10-21 00:00:00,Iowa,0.0,2019-10-20 00:00:00,FOXNEWS,0.0166,Delaney
10988,Delaney,2019-10-21 00:00:00,Iowa,0.0,2019-10-20 00:00:00,MSNBC,0.0151,Delaney
10989,Delaney,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,BLOOMBERG,0.005,Delaney
10990,Delaney,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,CNBC,0.0,Delaney
10991,Delaney,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,CNN,0.0,Delaney
10992,Delaney,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,CSPAN,0.0,Delaney
10993,Delaney,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,CSPAN2,0.0,Delaney
10994,Delaney,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,CSPAN3,0.0,Delaney
10995,Delaney,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,FBC,0.0088,Delaney
10996,Delaney,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,FOXNEWS,0.0166,Delaney
10997,Delaney,2019-10-21 00:00:00,Ohio,1.0,2019-10-20 00:00:00,MSNBC,0.0151,Delaney
10998,Delaney,2019-10-21 00:00:00,South Carolina,1.0,2019-10-20 00:00:00,BLOOMBERG,0.005,Delaney
10999,Delaney,2019-10-21 00:00:00,South Carolina,1.0,2019-10-20 00:00:00,CNBC,0.0,Delaney
11000,Delaney,2019-10-21 00:00:00,South Carolina,1.0,2019-10-20 00:00:00,CNN,0.0,Delaney
11001,Delaney,2019-10-21 00:00:00,South Carolina,1.0,2019-10-20 00:00:00,CSPAN,0.0,Delaney
11002,Delaney,2019-10-21 00:00:00,South Carolina,1.0,2019-10-20 00:00:00,CSPAN2,0.0,Delaney
11003,Delaney,2019-10-21 00:00:00,South Carolina,1.0,2019-10-20 00:00:00,CSPAN3,0.0,Delaney
11004,Delaney,2019-10-21 00:00:00,South Carolina,1.0,2019-10-20 00:00:00,FBC,0.0088,Delaney
11005,Delaney,2019-10-21 00:00:00,South Carolina,1.0,2019-10-20 00:00:00,FOXNEWS,0.0166,Delaney
11006,Delaney,2019-10-21 00:00:00,South Carolina,1.0,2019-10-20 00:00:00,MSNBC,0.0151,Delaney
11007,Delaney,2019-10-28 00:00:00,California,0.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Delaney
11008,Delaney,2019-10-28 00:00:00,California,0.0,2019-10-27 00:00:00,CNBC,0.0,Delaney
11009,Delaney,2019-10-28 00:00:00,California,0.0,2019-10-27 00:00:00,CNN,0.0,Delaney
11010,Delaney,2019-10-28 00:00:00,California,0.0,2019-10-27 00:00:00,CSPAN,0.0381,Delaney
11011,Delaney,2019-10-28 00:00:00,California,0.0,2019-10-27 00:00:00,CSPAN2,0.0088,Delaney
11012,Delaney,2019-10-28 00:00:00,California,0.0,2019-10-27 00:00:00,CSPAN3,0.0241,Delaney
11013,Delaney,2019-10-28 00:00:00,California,0.0,2019-10-27 00:00:00,FBC,0.009000000000000001,Delaney
11014,Delaney,2019-10-28 00:00:00,California,0.0,2019-10-27 00:00:00,FOXNEWS,0.0165,Delaney
11015,Delaney,2019-10-28 00:00:00,California,0.0,2019-10-27 00:00:00,MSNBC,0.0209,Delaney
11016,Delaney,2019-10-28 00:00:00,Iowa,0.1,2019-10-27 00:00:00,BLOOMBERG,0.0,Delaney
11017,Delaney,2019-10-28 00:00:00,Iowa,0.1,2019-10-27 00:00:00,CNBC,0.0,Delaney
11018,Delaney,2019-10-28 00:00:00,Iowa,0.1,2019-10-27 00:00:00,CNN,0.0,Delaney
11019,Delaney,2019-10-28 00:00:00,Iowa,0.1,2019-10-27 00:00:00,CSPAN,0.0381,Delaney
11020,Delaney,2019-10-28 00:00:00,Iowa,0.1,2019-10-27 00:00:00,CSPAN2,0.0088,Delaney
11021,Delaney,2019-10-28 00:00:00,Iowa,0.1,2019-10-27 00:00:00,CSPAN3,0.0241,Delaney
11022,Delaney,2019-10-28 00:00:00,Iowa,0.1,2019-10-27 00:00:00,FBC,0.009000000000000001,Delaney
11023,Delaney,2019-10-28 00:00:00,Iowa,0.1,2019-10-27 00:00:00,FOXNEWS,0.0165,Delaney
11024,Delaney,2019-10-28 00:00:00,Iowa,0.1,2019-10-27 00:00:00,MSNBC,0.0209,Delaney
11025,Delaney,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Delaney
11026,Delaney,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,CNBC,0.0,Delaney
11027,Delaney,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,CNN,0.0,Delaney
11028,Delaney,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,CSPAN,0.0381,Delaney
11029,Delaney,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,CSPAN2,0.0088,Delaney
11030,Delaney,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,CSPAN3,0.0241,Delaney
11031,Delaney,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,FBC,0.009000000000000001,Delaney
11032,Delaney,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,FOXNEWS,0.0165,Delaney
11033,Delaney,2019-10-28 00:00:00,Massachusetts,1.0,2019-10-27 00:00:00,MSNBC,0.0209,Delaney
11034,Delaney,2019-10-28 00:00:00,Michigan,1.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Delaney
11035,Delaney,2019-10-28 00:00:00,Michigan,1.0,2019-10-27 00:00:00,CNBC,0.0,Delaney
11036,Delaney,2019-10-28 00:00:00,Michigan,1.0,2019-10-27 00:00:00,CNN,0.0,Delaney
11037,Delaney,2019-10-28 00:00:00,Michigan,1.0,2019-10-27 00:00:00,CSPAN,0.0381,Delaney
11038,Delaney,2019-10-28 00:00:00,Michigan,1.0,2019-10-27 00:00:00,CSPAN2,0.0088,Delaney
11039,Delaney,2019-10-28 00:00:00,Michigan,1.0,2019-10-27 00:00:00,CSPAN3,0.0241,Delaney
11040,Delaney,2019-10-28 00:00:00,Michigan,1.0,2019-10-27 00:00:00,FBC,0.009000000000000001,Delaney
11041,Delaney,2019-10-28 00:00:00,Michigan,1.0,2019-10-27 00:00:00,FOXNEWS,0.0165,Delaney
11042,Delaney,2019-10-28 00:00:00,Michigan,1.0,2019-10-27 00:00:00,MSNBC,0.0209,Delaney
11043,Delaney,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Delaney
11044,Delaney,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,CNBC,0.0,Delaney
11045,Delaney,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,CNN,0.0,Delaney
11046,Delaney,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,CSPAN,0.0381,Delaney
11047,Delaney,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,CSPAN2,0.0088,Delaney
11048,Delaney,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,CSPAN3,0.0241,Delaney
11049,Delaney,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,FBC,0.009000000000000001,Delaney
11050,Delaney,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,FOXNEWS,0.0165,Delaney
11051,Delaney,2019-10-28 00:00:00,Montana,0.0,2019-10-27 00:00:00,MSNBC,0.0209,Delaney
11052,Delaney,2019-10-28 00:00:00,South Carolina,0.5,2019-10-27 00:00:00,BLOOMBERG,0.0,Delaney
11053,Delaney,2019-10-28 00:00:00,South Carolina,0.5,2019-10-27 00:00:00,CNBC,0.0,Delaney
11054,Delaney,2019-10-28 00:00:00,South Carolina,0.5,2019-10-27 00:00:00,CNN,0.0,Delaney
11055,Delaney,2019-10-28 00:00:00,South Carolina,0.5,2019-10-27 00:00:00,CSPAN,0.0381,Delaney
11056,Delaney,2019-10-28 00:00:00,South Carolina,0.5,2019-10-27 00:00:00,CSPAN2,0.0088,Delaney
11057,Delaney,2019-10-28 00:00:00,South Carolina,0.5,2019-10-27 00:00:00,CSPAN3,0.0241,Delaney
11058,Delaney,2019-10-28 00:00:00,South Carolina,0.5,2019-10-27 00:00:00,FBC,0.009000000000000001,Delaney
11059,Delaney,2019-10-28 00:00:00,South Carolina,0.5,2019-10-27 00:00:00,FOXNEWS,0.0165,Delaney
11060,Delaney,2019-10-28 00:00:00,South Carolina,0.5,2019-10-27 00:00:00,MSNBC,0.0209,Delaney
11061,Delaney,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Delaney
11062,Delaney,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,CNBC,0.0,Delaney
11063,Delaney,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,CNN,0.0,Delaney
11064,Delaney,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,CSPAN,0.0381,Delaney
11065,Delaney,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,CSPAN2,0.0088,Delaney
11066,Delaney,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,CSPAN3,0.0241,Delaney
11067,Delaney,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,FBC,0.009000000000000001,Delaney
11068,Delaney,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,FOXNEWS,0.0165,Delaney
11069,Delaney,2019-10-28 00:00:00,Wisconsin,0.0,2019-10-27 00:00:00,MSNBC,0.0209,Delaney
11070,Delaney,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,BLOOMBERG,0.0,Delaney
11071,Delaney,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,CNBC,0.0,Delaney
11072,Delaney,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,CNN,0.0,Delaney
11073,Delaney,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,CSPAN,0.0381,Delaney
11074,Delaney,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,CSPAN2,0.0088,Delaney
11075,Delaney,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,CSPAN3,0.0241,Delaney
11076,Delaney,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,FBC,0.009000000000000001,Delaney
11077,Delaney,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,FOXNEWS,0.0165,Delaney
11078,Delaney,2019-10-28 00:00:00,Wyoming,0.0,2019-10-27 00:00:00,MSNBC,0.0209,Delaney
11079,Delaney,2019-11-04 00:00:00,Arizona,0.0,2019-11-03 00:00:00,BLOOMBERG,0.0,Delaney
11080,Delaney,2019-11-04 00:00:00,Arizona,0.0,2019-11-03 00:00:00,CNBC,0.0,Delaney
11081,Delaney,2019-11-04 00:00:00,Arizona,0.0,2019-11-03 00:00:00,CNN,0.0065,Delaney
11082,Delaney,2019-11-04 00:00:00,Arizona,0.0,2019-11-03 00:00:00,CSPAN,0.0985,Delaney
11083,Delaney,2019-11-04 00:00:00,Arizona,0.0,2019-11-03 00:00:00,CSPAN2,0.0031,Delaney
11084,Delaney,2019-11-04 00:00:00,Arizona,0.0,2019-11-03 00:00:00,CSPAN3,0.0042,Delaney
11085,Delaney,2019-11-04 00:00:00,Arizona,0.0,2019-11-03 00:00:00,FBC,0.018000000000000002,Delaney
11086,Delaney,2019-11-04 00:00:00,Arizona,0.0,2019-11-03 00:00:00,FOXNEWS,0.0264,Delaney
11087,Delaney,2019-11-04 00:00:00,Arizona,0.0,2019-11-03 00:00:00,MSNBC,0.027000000000000003,Delaney
11088,Delaney,2019-11-04 00:00:00,Iowa,1.0,2019-11-03 00:00:00,BLOOMBERG,0.0,Delaney
11089,Delaney,2019-11-04 00:00:00,Iowa,1.0,2019-11-03 00:00:00,CNBC,0.0,Delaney
11090,Delaney,2019-11-04 00:00:00,Iowa,1.0,2019-11-03 00:00:00,CNN,0.0065,Delaney
11091,Delaney,2019-11-04 00:00:00,Iowa,1.0,2019-11-03 00:00:00,CSPAN,0.0985,Delaney
11092,Delaney,2019-11-04 00:00:00,Iowa,1.0,2019-11-03 00:00:00,CSPAN2,0.0031,Delaney
11093,Delaney,2019-11-04 00:00:00,Iowa,1.0,2019-11-03 00:00:00,CSPAN3,0.0042,Delaney
11094,Delaney,2019-11-04 00:00:00,Iowa,1.0,2019-11-03 00:00:00,FBC,0.018000000000000002,Delaney
11095,Delaney,2019-11-04 00:00:00,Iowa,1.0,2019-11-03 00:00:00,FOXNEWS,0.0264,Delaney
11096,Delaney,2019-11-04 00:00:00,Iowa,1.0,2019-11-03 00:00:00,MSNBC,0.027000000000000003,Delaney
11097,Delaney,2019-11-04 00:00:00,Michigan,0.2,2019-11-03 00:00:00,BLOOMBERG,0.0,Delaney
11098,Delaney,2019-11-04 00:00:00,Michigan,0.2,2019-11-03 00:00:00,CNBC,0.0,Delaney
11099,Delaney,2019-11-04 00:00:00,Michigan,0.2,2019-11-03 00:00:00,CNN,0.0065,Delaney
11100,Delaney,2019-11-04 00:00:00,Michigan,0.2,2019-11-03 00:00:00,CSPAN,0.0985,Delaney
11101,Delaney,2019-11-04 00:00:00,Michigan,0.2,2019-11-03 00:00:00,CSPAN2,0.0031,Delaney
11102,Delaney,2019-11-04 00:00:00,Michigan,0.2,2019-11-03 00:00:00,CSPAN3,0.0042,Delaney
11103,Delaney,2019-11-04 00:00:00,Michigan,0.2,2019-11-03 00:00:00,FBC,0.018000000000000002,Delaney
11104,Delaney,2019-11-04 00:00:00,Michigan,0.2,2019-11-03 00:00:00,FOXNEWS,0.0264,Delaney
11105,Delaney,2019-11-04 00:00:00,Michigan,0.2,2019-11-03 00:00:00,MSNBC,0.027000000000000003,Delaney
11106,Delaney,2019-11-04 00:00:00,Nevada,0.0,2019-11-03 00:00:00,BLOOMBERG,0.0,Delaney
11107,Delaney,2019-11-04 00:00:00,Nevada,0.0,2019-11-03 00:00:00,CNBC,0.0,Delaney
11108,Delaney,2019-11-04 00:00:00,Nevada,0.0,2019-11-03 00:00:00,CNN,0.0065,Delaney
11109,Delaney,2019-11-04 00:00:00,Nevada,0.0,2019-11-03 00:00:00,CSPAN,0.0985,Delaney
11110,Delaney,2019-11-04 00:00:00,Nevada,0.0,2019-11-03 00:00:00,CSPAN2,0.0031,Delaney
11111,Delaney,2019-11-04 00:00:00,Nevada,0.0,2019-11-03 00:00:00,CSPAN3,0.0042,Delaney
11112,Delaney,2019-11-04 00:00:00,Nevada,0.0,2019-11-03 00:00:00,FBC,0.018000000000000002,Delaney
11113,Delaney,2019-11-04 00:00:00,Nevada,0.0,2019-11-03 00:00:00,FOXNEWS,0.0264,Delaney
11114,Delaney,2019-11-04 00:00:00,Nevada,0.0,2019-11-03 00:00:00,MSNBC,0.027000000000000003,Delaney
11115,Delaney,2019-11-04 00:00:00,New Hampshire,0.0,2019-11-03 00:00:00,BLOOMBERG,0.0,Delaney
11116,Delaney,2019-11-04 00:00:00,New Hampshire,0.0,2019-11-03 00:00:00,CNBC,0.0,Delaney
11117,Delaney,2019-11-04 00:00:00,New Hampshire,0.0,2019-11-03 00:00:00,CNN,0.0065,Delaney
11118,Delaney,2019-11-04 00:00:00,New Hampshire,0.0,2019-11-03 00:00:00,CSPAN,0.0985,Delaney
11119,Delaney,2019-11-04 00:00:00,New Hampshire,0.0,2019-11-03 00:00:00,CSPAN2,0.0031,Delaney
11120,Delaney,2019-11-04 00:00:00,New Hampshire,0.0,2019-11-03 00:00:00,CSPAN3,0.0042,Delaney
11121,Delaney,2019-11-04 00:00:00,New Hampshire,0.0,2019-11-03 00:00:00,FBC,0.018000000000000002,Delaney
11122,Delaney,2019-11-04 00:00:00,New Hampshire,0.0,2019-11-03 00:00:00,FOXNEWS,0.0264,Delaney
11123,Delaney,2019-11-04 00:00:00,New Hampshire,0.0,2019-11-03 00:00:00,MSNBC,0.027000000000000003,Delaney
11124,Delaney,2019-11-11 00:00:00,Iowa,0.0,2019-11-10 00:00:00,BLOOMBERG,0.0,Delaney
11125,Delaney,2019-11-11 00:00:00,Iowa,0.0,2019-11-10 00:00:00,CNBC,0.0,Delaney
11126,Delaney,2019-11-11 00:00:00,Iowa,0.0,2019-11-10 00:00:00,CNN,0.0,Delaney
11127,Delaney,2019-11-11 00:00:00,Iowa,0.0,2019-11-10 00:00:00,CSPAN,0.0,Delaney
11128,Delaney,2019-11-11 00:00:00,Iowa,0.0,2019-11-10 00:00:00,CSPAN2,0.0,Delaney
11129,Delaney,2019-11-11 00:00:00,Iowa,0.0,2019-11-10 00:00:00,CSPAN3,0.0,Delaney
11130,Delaney,2019-11-11 00:00:00,Iowa,0.0,2019-11-10 00:00:00,FBC,0.0,Delaney
11131,Delaney,2019-11-11 00:00:00,Iowa,0.0,2019-11-10 00:00:00,FOXNEWS,0.0033,Delaney
11132,Delaney,2019-11-11 00:00:00,Iowa,0.0,2019-11-10 00:00:00,MSNBC,0.003,Delaney
11133,Delaney,2019-11-11 00:00:00,Nevada,0.3,2019-11-10 00:00:00,BLOOMBERG,0.0,Delaney
11134,Delaney,2019-11-11 00:00:00,Nevada,0.3,2019-11-10 00:00:00,CNBC,0.0,Delaney
11135,Delaney,2019-11-11 00:00:00,Nevada,0.3,2019-11-10 00:00:00,CNN,0.0,Delaney
11136,Delaney,2019-11-11 00:00:00,Nevada,0.3,2019-11-10 00:00:00,CSPAN,0.0,Delaney
11137,Delaney,2019-11-11 00:00:00,Nevada,0.3,2019-11-10 00:00:00,CSPAN2,0.0,Delaney
11138,Delaney,2019-11-11 00:00:00,Nevada,0.3,2019-11-10 00:00:00,CSPAN3,0.0,Delaney
11139,Delaney,2019-11-11 00:00:00,Nevada,0.3,2019-11-10 00:00:00,FBC,0.0,Delaney
11140,Delaney,2019-11-11 00:00:00,Nevada,0.3,2019-11-10 00:00:00,FOXNEWS,0.0033,Delaney
11141,Delaney,2019-11-11 00:00:00,Nevada,0.3,2019-11-10 00:00:00,MSNBC,0.003,Delaney
11142,Delaney,2019-11-11 00:00:00,Texas,0.0,2019-11-10 00:00:00,BLOOMBERG,0.0,Delaney
11143,Delaney,2019-11-11 00:00:00,Texas,0.0,2019-11-10 00:00:00,CNBC,0.0,Delaney
11144,Delaney,2019-11-11 00:00:00,Texas,0.0,2019-11-10 00:00:00,CNN,0.0,Delaney
11145,Delaney,2019-11-11 00:00:00,Texas,0.0,2019-11-10 00:00:00,CSPAN,0.0,Delaney
11146,Delaney,2019-11-11 00:00:00,Texas,0.0,2019-11-10 00:00:00,CSPAN2,0.0,Delaney
11147,Delaney,2019-11-11 00:00:00,Texas,0.0,2019-11-10 00:00:00,CSPAN3,0.0,Delaney
11148,Delaney,2019-11-11 00:00:00,Texas,0.0,2019-11-10 00:00:00,FBC,0.0,Delaney
11149,Delaney,2019-11-11 00:00:00,Texas,0.0,2019-11-10 00:00:00,FOXNEWS,0.0033,Delaney
11150,Delaney,2019-11-11 00:00:00,Texas,0.0,2019-11-10 00:00:00,MSNBC,0.003,Delaney
11151,Delaney,2019-11-18 00:00:00,California,0.0,2019-11-17 00:00:00,BLOOMBERG,0.0,Delaney
11152,Delaney,2019-11-18 00:00:00,California,0.0,2019-11-17 00:00:00,CNBC,0.0071,Delaney
11153,Delaney,2019-11-18 00:00:00,California,0.0,2019-11-17 00:00:00,CNN,0.0,Delaney
11154,Delaney,2019-11-18 00:00:00,California,0.0,2019-11-17 00:00:00,CSPAN,0.0,Delaney
11155,Delaney,2019-11-18 00:00:00,California,0.0,2019-11-17 00:00:00,CSPAN2,0.0,Delaney
11156,Delaney,2019-11-18 00:00:00,California,0.0,2019-11-17 00:00:00,CSPAN3,0.0,Delaney
11157,Delaney,2019-11-18 00:00:00,California,0.0,2019-11-17 00:00:00,FBC,0.0,Delaney
11158,Delaney,2019-11-18 00:00:00,California,0.0,2019-11-17 00:00:00,FOXNEWS,0.0067,Delaney
11159,Delaney,2019-11-18 00:00:00,California,0.0,2019-11-17 00:00:00,MSNBC,0.065,Delaney
11160,Delaney,2019-11-18 00:00:00,Iowa,0.025,2019-11-17 00:00:00,BLOOMBERG,0.0,Delaney
11161,Delaney,2019-11-18 00:00:00,Iowa,0.025,2019-11-17 00:00:00,CNBC,0.0071,Delaney
11162,Delaney,2019-11-18 00:00:00,Iowa,0.025,2019-11-17 00:00:00,CNN,0.0,Delaney
