,answer,create_week,state,pct,Date,Series,Value,Candidate
14476,Delaney,2020-02-10 00:00:00,New Hampshire,0.0,2020-02-09 00:00:00,CSPAN2,0.0,Delaney
14477,Delaney,2020-02-10 00:00:00,New Hampshire,0.0,2020-02-09 00:00:00,CSPAN3,0.0067,Delaney
14478,Delaney,2020-02-10 00:00:00,New Hampshire,0.0,2020-02-09 00:00:00,FBC,0.0084,Delaney
14479,Delaney,2020-02-10 00:00:00,New Hampshire,0.0,2020-02-09 00:00:00,FOXNEWS,0.0068,Delaney
14480,Delaney,2020-02-10 00:00:00,New Hampshire,0.0,2020-02-09 00:00:00,MSNBC,0.0249,Delaney
14481,Delaney,2020-02-17 00:00:00,California,0.0,2020-02-16 00:00:00,BLOOMBERG,0.0,Delaney
14482,Delaney,2020-02-17 00:00:00,California,0.0,2020-02-16 00:00:00,CNBC,0.0,Delaney
14483,Delaney,2020-02-17 00:00:00,California,0.0,2020-02-16 00:00:00,CNN,0.0033,Delaney
14484,Delaney,2020-02-17 00:00:00,California,0.0,2020-02-16 00:00:00,CSPAN,0.0,Delaney
14485,Delaney,2020-02-17 00:00:00,California,0.0,2020-02-16 00:00:00,CSPAN2,0.003,Delaney
14486,Delaney,2020-02-17 00:00:00,California,0.0,2020-02-16 00:00:00,CSPAN3,0.0,Delaney
14487,Delaney,2020-02-17 00:00:00,California,0.0,2020-02-16 00:00:00,FBC,0.0041,Delaney
14488,Delaney,2020-02-17 00:00:00,California,0.0,2020-02-16 00:00:00,FOXNEWS,0.0135,Delaney
14489,Delaney,2020-02-17 00:00:00,California,0.0,2020-02-16 00:00:00,MSNBC,0.0309,Delaney
14490,Delaney,2020-02-17 00:00:00,North Carolina,0.0,2020-02-16 00:00:00,BLOOMBERG,0.0,Delaney
14491,Delaney,2020-02-17 00:00:00,North Carolina,0.0,2020-02-16 00:00:00,CNBC,0.0,Delaney
14492,Delaney,2020-02-17 00:00:00,North Carolina,0.0,2020-02-16 00:00:00,CNN,0.0033,Delaney
14493,Delaney,2020-02-17 00:00:00,North Carolina,0.0,2020-02-16 00:00:00,CSPAN,0.0,Delaney
14494,Delaney,2020-02-17 00:00:00,North Carolina,0.0,2020-02-16 00:00:00,CSPAN2,0.003,Delaney
14495,Delaney,2020-02-17 00:00:00,North Carolina,0.0,2020-02-16 00:00:00,CSPAN3,0.0,Delaney
14496,Delaney,2020-02-17 00:00:00,North Carolina,0.0,2020-02-16 00:00:00,FBC,0.0041,Delaney
14497,Delaney,2020-02-17 00:00:00,North Carolina,0.0,2020-02-16 00:00:00,FOXNEWS,0.0135,Delaney
14498,Delaney,2020-02-17 00:00:00,North Carolina,0.0,2020-02-16 00:00:00,MSNBC,0.0309,Delaney
14499,Delaney,2020-02-17 00:00:00,Texas,0.0,2020-02-16 00:00:00,BLOOMBERG,0.0,Delaney
14500,Delaney,2020-02-17 00:00:00,Texas,0.0,2020-02-16 00:00:00,CNBC,0.0,Delaney
14501,Delaney,2020-02-17 00:00:00,Texas,0.0,2020-02-16 00:00:00,CNN,0.0033,Delaney
14502,Delaney,2020-02-17 00:00:00,Texas,0.0,2020-02-16 00:00:00,CSPAN,0.0,Delaney
14503,Delaney,2020-02-17 00:00:00,Texas,0.0,2020-02-16 00:00:00,CSPAN2,0.003,Delaney
14504,Delaney,2020-02-17 00:00:00,Texas,0.0,2020-02-16 00:00:00,CSPAN3,0.0,Delaney
14505,Delaney,2020-02-17 00:00:00,Texas,0.0,2020-02-16 00:00:00,FBC,0.0041,Delaney
14506,Delaney,2020-02-17 00:00:00,Texas,0.0,2020-02-16 00:00:00,FOXNEWS,0.0135,Delaney
14507,Delaney,2020-02-17 00:00:00,Texas,0.0,2020-02-16 00:00:00,MSNBC,0.0309,Delaney
14508,Delaney,2020-02-24 00:00:00,Michigan,0.0,2020-02-23 00:00:00,BLOOMBERG,0.0,Delaney
14509,Delaney,2020-02-24 00:00:00,Michigan,0.0,2020-02-23 00:00:00,CNBC,0.0,Delaney
14510,Delaney,2020-02-24 00:00:00,Michigan,0.0,2020-02-23 00:00:00,CNN,0.0033,Delaney
14511,Delaney,2020-02-24 00:00:00,Michigan,0.0,2020-02-23 00:00:00,CSPAN,0.0,Delaney
14512,Delaney,2020-02-24 00:00:00,Michigan,0.0,2020-02-23 00:00:00,CSPAN2,0.0,Delaney
14513,Delaney,2020-02-24 00:00:00,Michigan,0.0,2020-02-23 00:00:00,CSPAN3,0.0,Delaney
14514,Delaney,2020-02-24 00:00:00,Michigan,0.0,2020-02-23 00:00:00,FBC,0.0,Delaney
14515,Delaney,2020-02-24 00:00:00,Michigan,0.0,2020-02-23 00:00:00,FOXNEWS,0.0,Delaney
14516,Delaney,2020-02-24 00:00:00,Michigan,0.0,2020-02-23 00:00:00,MSNBC,0.0,Delaney
14517,Delaney,2020-02-24 00:00:00,Pennsylvania,0.0,2020-02-23 00:00:00,BLOOMBERG,0.0,Delaney
14518,Delaney,2020-02-24 00:00:00,Pennsylvania,0.0,2020-02-23 00:00:00,CNBC,0.0,Delaney
14519,Delaney,2020-02-24 00:00:00,Pennsylvania,0.0,2020-02-23 00:00:00,CNN,0.0033,Delaney
14520,Delaney,2020-02-24 00:00:00,Pennsylvania,0.0,2020-02-23 00:00:00,CSPAN,0.0,Delaney
14521,Delaney,2020-02-24 00:00:00,Pennsylvania,0.0,2020-02-23 00:00:00,CSPAN2,0.0,Delaney
14522,Delaney,2020-02-24 00:00:00,Pennsylvania,0.0,2020-02-23 00:00:00,CSPAN3,0.0,Delaney
14523,Delaney,2020-02-24 00:00:00,Pennsylvania,0.0,2020-02-23 00:00:00,FBC,0.0,Delaney
14524,Delaney,2020-02-24 00:00:00,Pennsylvania,0.0,2020-02-23 00:00:00,FOXNEWS,0.0,Delaney
14525,Delaney,2020-02-24 00:00:00,Pennsylvania,0.0,2020-02-23 00:00:00,MSNBC,0.0,Delaney
14526,Delaney,2020-02-24 00:00:00,Wisconsin,0.0,2020-02-23 00:00:00,BLOOMBERG,0.0,Delaney
14527,Delaney,2020-02-24 00:00:00,Wisconsin,0.0,2020-02-23 00:00:00,CNBC,0.0,Delaney
14528,Delaney,2020-02-24 00:00:00,Wisconsin,0.0,2020-02-23 00:00:00,CNN,0.0033,Delaney
14529,Delaney,2020-02-24 00:00:00,Wisconsin,0.0,2020-02-23 00:00:00,CSPAN,0.0,Delaney
14530,Delaney,2020-02-24 00:00:00,Wisconsin,0.0,2020-02-23 00:00:00,CSPAN2,0.0,Delaney
14531,Delaney,2020-02-24 00:00:00,Wisconsin,0.0,2020-02-23 00:00:00,CSPAN3,0.0,Delaney
14532,Delaney,2020-02-24 00:00:00,Wisconsin,0.0,2020-02-23 00:00:00,FBC,0.0,Delaney
14533,Delaney,2020-02-24 00:00:00,Wisconsin,0.0,2020-02-23 00:00:00,FOXNEWS,0.0,Delaney
14534,Delaney,2020-02-24 00:00:00,Wisconsin,0.0,2020-02-23 00:00:00,MSNBC,0.0,Delaney
14535,Delaney,2020-03-02 00:00:00,-,0.2,2020-03-01 00:00:00,BLOOMBERG,0.0,Delaney
14536,Delaney,2020-03-02 00:00:00,-,0.2,2020-03-01 00:00:00,CNBC,0.0,Delaney
14537,Delaney,2020-03-02 00:00:00,-,0.2,2020-03-01 00:00:00,CNN,0.0,Delaney
14538,Delaney,2020-03-02 00:00:00,-,0.2,2020-03-01 00:00:00,CSPAN,0.0,Delaney
14539,Delaney,2020-03-02 00:00:00,-,0.2,2020-03-01 00:00:00,CSPAN2,0.0125,Delaney
14540,Delaney,2020-03-02 00:00:00,-,0.2,2020-03-01 00:00:00,CSPAN3,0.0,Delaney
14541,Delaney,2020-03-02 00:00:00,-,0.2,2020-03-01 00:00:00,FBC,0.0,Delaney
14542,Delaney,2020-03-02 00:00:00,-,0.2,2020-03-01 00:00:00,FOXNEWS,0.0,Delaney
14543,Delaney,2020-03-02 00:00:00,-,0.2,2020-03-01 00:00:00,MSNBC,0.0223,Delaney
14544,Delaney,2020-03-02 00:00:00,California,0.05,2020-03-01 00:00:00,BLOOMBERG,0.0,Delaney
14545,Delaney,2020-03-02 00:00:00,California,0.05,2020-03-01 00:00:00,CNBC,0.0,Delaney
14546,Delaney,2020-03-02 00:00:00,California,0.05,2020-03-01 00:00:00,CNN,0.0,Delaney
14547,Delaney,2020-03-02 00:00:00,California,0.05,2020-03-01 00:00:00,CSPAN,0.0,Delaney
14548,Delaney,2020-03-02 00:00:00,California,0.05,2020-03-01 00:00:00,CSPAN2,0.0125,Delaney
14549,Delaney,2020-03-02 00:00:00,California,0.05,2020-03-01 00:00:00,CSPAN3,0.0,Delaney
14550,Delaney,2020-03-02 00:00:00,California,0.05,2020-03-01 00:00:00,FBC,0.0,Delaney
14551,Delaney,2020-03-02 00:00:00,California,0.05,2020-03-01 00:00:00,FOXNEWS,0.0,Delaney
14552,Delaney,2020-03-02 00:00:00,California,0.05,2020-03-01 00:00:00,MSNBC,0.0223,Delaney
14553,Delaney,2020-03-02 00:00:00,North Carolina,0.0,2020-03-01 00:00:00,BLOOMBERG,0.0,Delaney
14554,Delaney,2020-03-02 00:00:00,North Carolina,0.0,2020-03-01 00:00:00,CNBC,0.0,Delaney
14555,Delaney,2020-03-02 00:00:00,North Carolina,0.0,2020-03-01 00:00:00,CNN,0.0,Delaney
14556,Delaney,2020-03-02 00:00:00,North Carolina,0.0,2020-03-01 00:00:00,CSPAN,0.0,Delaney
14557,Delaney,2020-03-02 00:00:00,North Carolina,0.0,2020-03-01 00:00:00,CSPAN2,0.0125,Delaney
14558,Delaney,2020-03-02 00:00:00,North Carolina,0.0,2020-03-01 00:00:00,CSPAN3,0.0,Delaney
14559,Delaney,2020-03-02 00:00:00,North Carolina,0.0,2020-03-01 00:00:00,FBC,0.0,Delaney
14560,Delaney,2020-03-02 00:00:00,North Carolina,0.0,2020-03-01 00:00:00,FOXNEWS,0.0,Delaney
14561,Delaney,2020-03-02 00:00:00,North Carolina,0.0,2020-03-01 00:00:00,MSNBC,0.0223,Delaney
14562,Delaney,2020-03-02 00:00:00,Washington,0.0,2020-03-01 00:00:00,BLOOMBERG,0.0,Delaney
14563,Delaney,2020-03-02 00:00:00,Washington,0.0,2020-03-01 00:00:00,CNBC,0.0,Delaney
14564,Delaney,2020-03-02 00:00:00,Washington,0.0,2020-03-01 00:00:00,CNN,0.0,Delaney
14565,Delaney,2020-03-02 00:00:00,Washington,0.0,2020-03-01 00:00:00,CSPAN,0.0,Delaney
14566,Delaney,2020-03-02 00:00:00,Washington,0.0,2020-03-01 00:00:00,CSPAN2,0.0125,Delaney
14567,Delaney,2020-03-02 00:00:00,Washington,0.0,2020-03-01 00:00:00,CSPAN3,0.0,Delaney
14568,Delaney,2020-03-02 00:00:00,Washington,0.0,2020-03-01 00:00:00,FBC,0.0,Delaney
14569,Delaney,2020-03-02 00:00:00,Washington,0.0,2020-03-01 00:00:00,FOXNEWS,0.0,Delaney
14570,Delaney,2020-03-02 00:00:00,Washington,0.0,2020-03-01 00:00:00,MSNBC,0.0223,Delaney
14571,Gabbard,2019-01-28 00:00:00,-,1.2857142857142858,2019-01-27 00:00:00,BLOOMBERG,0.0,Gabbard
14572,Gabbard,2019-01-28 00:00:00,-,1.2857142857142858,2019-01-27 00:00:00,CNBC,0.0,Gabbard
14573,Gabbard,2019-01-28 00:00:00,-,1.2857142857142858,2019-01-27 00:00:00,CNN,0.004,Gabbard
14574,Gabbard,2019-01-28 00:00:00,-,1.2857142857142858,2019-01-27 00:00:00,CSPAN,0.0084,Gabbard
14575,Gabbard,2019-01-28 00:00:00,-,1.2857142857142858,2019-01-27 00:00:00,CSPAN2,0.0,Gabbard
14576,Gabbard,2019-01-28 00:00:00,-,1.2857142857142858,2019-01-27 00:00:00,CSPAN3,0.0,Gabbard
14577,Gabbard,2019-01-28 00:00:00,-,1.2857142857142858,2019-01-27 00:00:00,FBC,0.0166,Gabbard
14578,Gabbard,2019-01-28 00:00:00,-,1.2857142857142858,2019-01-27 00:00:00,FOXNEWS,0.0521,Gabbard
14579,Gabbard,2019-01-28 00:00:00,-,1.2857142857142858,2019-01-27 00:00:00,MSNBC,0.0214,Gabbard
14580,Gabbard,2019-02-04 00:00:00,-,0.0,2019-02-03 00:00:00,BLOOMBERG,0.0,Gabbard
14581,Gabbard,2019-02-04 00:00:00,-,0.0,2019-02-03 00:00:00,CNBC,0.0,Gabbard
14582,Gabbard,2019-02-04 00:00:00,-,0.0,2019-02-03 00:00:00,CNN,0.0475,Gabbard
14583,Gabbard,2019-02-04 00:00:00,-,0.0,2019-02-03 00:00:00,CSPAN,0.1473,Gabbard
14584,Gabbard,2019-02-04 00:00:00,-,0.0,2019-02-03 00:00:00,CSPAN2,0.0,Gabbard
14585,Gabbard,2019-02-04 00:00:00,-,0.0,2019-02-03 00:00:00,CSPAN3,0.0,Gabbard
14586,Gabbard,2019-02-04 00:00:00,-,0.0,2019-02-03 00:00:00,FBC,0.0,Gabbard
14587,Gabbard,2019-02-04 00:00:00,-,0.0,2019-02-03 00:00:00,FOXNEWS,0.1364,Gabbard
14588,Gabbard,2019-02-04 00:00:00,-,0.0,2019-02-03 00:00:00,MSNBC,0.0145,Gabbard
14589,Gabbard,2019-02-04 00:00:00,Iowa,0.0,2019-02-03 00:00:00,BLOOMBERG,0.0,Gabbard
14590,Gabbard,2019-02-04 00:00:00,Iowa,0.0,2019-02-03 00:00:00,CNBC,0.0,Gabbard
14591,Gabbard,2019-02-04 00:00:00,Iowa,0.0,2019-02-03 00:00:00,CNN,0.0475,Gabbard
14592,Gabbard,2019-02-04 00:00:00,Iowa,0.0,2019-02-03 00:00:00,CSPAN,0.1473,Gabbard
14593,Gabbard,2019-02-04 00:00:00,Iowa,0.0,2019-02-03 00:00:00,CSPAN2,0.0,Gabbard
14594,Gabbard,2019-02-04 00:00:00,Iowa,0.0,2019-02-03 00:00:00,CSPAN3,0.0,Gabbard
14595,Gabbard,2019-02-04 00:00:00,Iowa,0.0,2019-02-03 00:00:00,FBC,0.0,Gabbard
14596,Gabbard,2019-02-04 00:00:00,Iowa,0.0,2019-02-03 00:00:00,FOXNEWS,0.1364,Gabbard
14597,Gabbard,2019-02-04 00:00:00,Iowa,0.0,2019-02-03 00:00:00,MSNBC,0.0145,Gabbard
14598,Gabbard,2019-02-11 00:00:00,-,1.0,2019-02-10 00:00:00,BLOOMBERG,0.0,Gabbard
14599,Gabbard,2019-02-11 00:00:00,-,1.0,2019-02-10 00:00:00,CNBC,0.0,Gabbard
14600,Gabbard,2019-02-11 00:00:00,-,1.0,2019-02-10 00:00:00,CNN,0.008,Gabbard
14601,Gabbard,2019-02-11 00:00:00,-,1.0,2019-02-10 00:00:00,CSPAN,0.0058,Gabbard
14602,Gabbard,2019-02-11 00:00:00,-,1.0,2019-02-10 00:00:00,CSPAN2,0.0,Gabbard
14603,Gabbard,2019-02-11 00:00:00,-,1.0,2019-02-10 00:00:00,CSPAN3,0.0,Gabbard
14604,Gabbard,2019-02-11 00:00:00,-,1.0,2019-02-10 00:00:00,FBC,0.0056,Gabbard
14605,Gabbard,2019-02-11 00:00:00,-,1.0,2019-02-10 00:00:00,FOXNEWS,0.0241,Gabbard
14606,Gabbard,2019-02-11 00:00:00,-,1.0,2019-02-10 00:00:00,MSNBC,0.0071,Gabbard
14607,Gabbard,2019-02-18 00:00:00,-,0.8400000000000001,2019-02-17 00:00:00,BLOOMBERG,0.0,Gabbard
14608,Gabbard,2019-02-18 00:00:00,-,0.8400000000000001,2019-02-17 00:00:00,CNBC,0.0,Gabbard
14609,Gabbard,2019-02-18 00:00:00,-,0.8400000000000001,2019-02-17 00:00:00,CNN,0.0119,Gabbard
14610,Gabbard,2019-02-18 00:00:00,-,0.8400000000000001,2019-02-17 00:00:00,CSPAN,0.0252,Gabbard
14611,Gabbard,2019-02-18 00:00:00,-,0.8400000000000001,2019-02-17 00:00:00,CSPAN2,0.0,Gabbard
14612,Gabbard,2019-02-18 00:00:00,-,0.8400000000000001,2019-02-17 00:00:00,CSPAN3,0.0,Gabbard
14613,Gabbard,2019-02-18 00:00:00,-,0.8400000000000001,2019-02-17 00:00:00,FBC,0.0,Gabbard
14614,Gabbard,2019-02-18 00:00:00,-,0.8400000000000001,2019-02-17 00:00:00,FOXNEWS,0.0173,Gabbard
14615,Gabbard,2019-02-18 00:00:00,-,0.8400000000000001,2019-02-17 00:00:00,MSNBC,0.0176,Gabbard
14616,Gabbard,2019-02-18 00:00:00,California,2.5,2019-02-17 00:00:00,BLOOMBERG,0.0,Gabbard
14617,Gabbard,2019-02-18 00:00:00,California,2.5,2019-02-17 00:00:00,CNBC,0.0,Gabbard
14618,Gabbard,2019-02-18 00:00:00,California,2.5,2019-02-17 00:00:00,CNN,0.0119,Gabbard
14619,Gabbard,2019-02-18 00:00:00,California,2.5,2019-02-17 00:00:00,CSPAN,0.0252,Gabbard
14620,Gabbard,2019-02-18 00:00:00,California,2.5,2019-02-17 00:00:00,CSPAN2,0.0,Gabbard
14621,Gabbard,2019-02-18 00:00:00,California,2.5,2019-02-17 00:00:00,CSPAN3,0.0,Gabbard
14622,Gabbard,2019-02-18 00:00:00,California,2.5,2019-02-17 00:00:00,FBC,0.0,Gabbard
14623,Gabbard,2019-02-18 00:00:00,California,2.5,2019-02-17 00:00:00,FOXNEWS,0.0173,Gabbard
14624,Gabbard,2019-02-18 00:00:00,California,2.5,2019-02-17 00:00:00,MSNBC,0.0176,Gabbard
14625,Gabbard,2019-02-25 00:00:00,-,1.0,2019-02-24 00:00:00,BLOOMBERG,0.0,Gabbard
14626,Gabbard,2019-02-25 00:00:00,-,1.0,2019-02-24 00:00:00,CNBC,0.0,Gabbard
14627,Gabbard,2019-02-25 00:00:00,-,1.0,2019-02-24 00:00:00,CNN,0.0038,Gabbard
14628,Gabbard,2019-02-25 00:00:00,-,1.0,2019-02-24 00:00:00,CSPAN,0.0028,Gabbard
14629,Gabbard,2019-02-25 00:00:00,-,1.0,2019-02-24 00:00:00,CSPAN2,0.0,Gabbard
14630,Gabbard,2019-02-25 00:00:00,-,1.0,2019-02-24 00:00:00,CSPAN3,0.0,Gabbard
14631,Gabbard,2019-02-25 00:00:00,-,1.0,2019-02-24 00:00:00,FBC,0.0113,Gabbard
14632,Gabbard,2019-02-25 00:00:00,-,1.0,2019-02-24 00:00:00,FOXNEWS,0.0352,Gabbard
14633,Gabbard,2019-02-25 00:00:00,-,1.0,2019-02-24 00:00:00,MSNBC,0.0,Gabbard
14634,Gabbard,2019-02-25 00:00:00,New Hampshire,0.3,2019-02-24 00:00:00,BLOOMBERG,0.0,Gabbard
14635,Gabbard,2019-02-25 00:00:00,New Hampshire,0.3,2019-02-24 00:00:00,CNBC,0.0,Gabbard
14636,Gabbard,2019-02-25 00:00:00,New Hampshire,0.3,2019-02-24 00:00:00,CNN,0.0038,Gabbard
14637,Gabbard,2019-02-25 00:00:00,New Hampshire,0.3,2019-02-24 00:00:00,CSPAN,0.0028,Gabbard
14638,Gabbard,2019-02-25 00:00:00,New Hampshire,0.3,2019-02-24 00:00:00,CSPAN2,0.0,Gabbard
14639,Gabbard,2019-02-25 00:00:00,New Hampshire,0.3,2019-02-24 00:00:00,CSPAN3,0.0,Gabbard
14640,Gabbard,2019-02-25 00:00:00,New Hampshire,0.3,2019-02-24 00:00:00,FBC,0.0113,Gabbard
14641,Gabbard,2019-02-25 00:00:00,New Hampshire,0.3,2019-02-24 00:00:00,FOXNEWS,0.0352,Gabbard
14642,Gabbard,2019-02-25 00:00:00,New Hampshire,0.3,2019-02-24 00:00:00,MSNBC,0.0,Gabbard
14643,Gabbard,2019-02-25 00:00:00,South Carolina,1.5,2019-02-24 00:00:00,BLOOMBERG,0.0,Gabbard
14644,Gabbard,2019-02-25 00:00:00,South Carolina,1.5,2019-02-24 00:00:00,CNBC,0.0,Gabbard
14645,Gabbard,2019-02-25 00:00:00,South Carolina,1.5,2019-02-24 00:00:00,CNN,0.0038,Gabbard
14646,Gabbard,2019-02-25 00:00:00,South Carolina,1.5,2019-02-24 00:00:00,CSPAN,0.0028,Gabbard
14647,Gabbard,2019-02-25 00:00:00,South Carolina,1.5,2019-02-24 00:00:00,CSPAN2,0.0,Gabbard
14648,Gabbard,2019-02-25 00:00:00,South Carolina,1.5,2019-02-24 00:00:00,CSPAN3,0.0,Gabbard
14649,Gabbard,2019-02-25 00:00:00,South Carolina,1.5,2019-02-24 00:00:00,FBC,0.0113,Gabbard
14650,Gabbard,2019-02-25 00:00:00,South Carolina,1.5,2019-02-24 00:00:00,FOXNEWS,0.0352,Gabbard
14651,Gabbard,2019-02-25 00:00:00,South Carolina,1.5,2019-02-24 00:00:00,MSNBC,0.0,Gabbard
14652,Gabbard,2019-03-04 00:00:00,-,0.75,2019-03-03 00:00:00,BLOOMBERG,0.0,Gabbard
14653,Gabbard,2019-03-04 00:00:00,-,0.75,2019-03-03 00:00:00,CNBC,0.0,Gabbard
14654,Gabbard,2019-03-04 00:00:00,-,0.75,2019-03-03 00:00:00,CNN,0.0689,Gabbard
14655,Gabbard,2019-03-04 00:00:00,-,0.75,2019-03-03 00:00:00,CSPAN,0.0028,Gabbard
14656,Gabbard,2019-03-04 00:00:00,-,0.75,2019-03-03 00:00:00,CSPAN2,0.0,Gabbard
14657,Gabbard,2019-03-04 00:00:00,-,0.75,2019-03-03 00:00:00,CSPAN3,0.0,Gabbard
14658,Gabbard,2019-03-04 00:00:00,-,0.75,2019-03-03 00:00:00,FBC,0.0,Gabbard
14659,Gabbard,2019-03-04 00:00:00,-,0.75,2019-03-03 00:00:00,FOXNEWS,0.0209,Gabbard
14660,Gabbard,2019-03-04 00:00:00,-,0.75,2019-03-03 00:00:00,MSNBC,0.0036,Gabbard
14661,Gabbard,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,BLOOMBERG,0.0,Gabbard
14662,Gabbard,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CNBC,0.0,Gabbard
14663,Gabbard,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CNN,0.0689,Gabbard
14664,Gabbard,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CSPAN,0.0028,Gabbard
14665,Gabbard,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CSPAN2,0.0,Gabbard
14666,Gabbard,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,CSPAN3,0.0,Gabbard
14667,Gabbard,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,FBC,0.0,Gabbard
14668,Gabbard,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,FOXNEWS,0.0209,Gabbard
14669,Gabbard,2019-03-04 00:00:00,New Hampshire,1.0,2019-03-03 00:00:00,MSNBC,0.0036,Gabbard
14670,Gabbard,2019-03-04 00:00:00,South Carolina,1.5,2019-03-03 00:00:00,BLOOMBERG,0.0,Gabbard
14671,Gabbard,2019-03-04 00:00:00,South Carolina,1.5,2019-03-03 00:00:00,CNBC,0.0,Gabbard
14672,Gabbard,2019-03-04 00:00:00,South Carolina,1.5,2019-03-03 00:00:00,CNN,0.0689,Gabbard
14673,Gabbard,2019-03-04 00:00:00,South Carolina,1.5,2019-03-03 00:00:00,CSPAN,0.0028,Gabbard
14674,Gabbard,2019-03-04 00:00:00,South Carolina,1.5,2019-03-03 00:00:00,CSPAN2,0.0,Gabbard
14675,Gabbard,2019-03-04 00:00:00,South Carolina,1.5,2019-03-03 00:00:00,CSPAN3,0.0,Gabbard
14676,Gabbard,2019-03-04 00:00:00,South Carolina,1.5,2019-03-03 00:00:00,FBC,0.0,Gabbard
14677,Gabbard,2019-03-04 00:00:00,South Carolina,1.5,2019-03-03 00:00:00,FOXNEWS,0.0209,Gabbard
14678,Gabbard,2019-03-04 00:00:00,South Carolina,1.5,2019-03-03 00:00:00,MSNBC,0.0036,Gabbard
14679,Gabbard,2019-03-11 00:00:00,-,1.0,2019-03-10 00:00:00,BLOOMBERG,0.0,Gabbard
14680,Gabbard,2019-03-11 00:00:00,-,1.0,2019-03-10 00:00:00,CNBC,0.0,Gabbard
14681,Gabbard,2019-03-11 00:00:00,-,1.0,2019-03-10 00:00:00,CNN,0.0964,Gabbard
14682,Gabbard,2019-03-11 00:00:00,-,1.0,2019-03-10 00:00:00,CSPAN,0.0027,Gabbard
14683,Gabbard,2019-03-11 00:00:00,-,1.0,2019-03-10 00:00:00,CSPAN2,0.0,Gabbard
14684,Gabbard,2019-03-11 00:00:00,-,1.0,2019-03-10 00:00:00,CSPAN3,0.0,Gabbard
14685,Gabbard,2019-03-11 00:00:00,-,1.0,2019-03-10 00:00:00,FBC,0.0,Gabbard
14686,Gabbard,2019-03-11 00:00:00,-,1.0,2019-03-10 00:00:00,FOXNEWS,0.0035,Gabbard
14687,Gabbard,2019-03-11 00:00:00,-,1.0,2019-03-10 00:00:00,MSNBC,0.0067,Gabbard
14688,Gabbard,2019-03-11 00:00:00,Florida,0.0,2019-03-10 00:00:00,BLOOMBERG,0.0,Gabbard
14689,Gabbard,2019-03-11 00:00:00,Florida,0.0,2019-03-10 00:00:00,CNBC,0.0,Gabbard
14690,Gabbard,2019-03-11 00:00:00,Florida,0.0,2019-03-10 00:00:00,CNN,0.0964,Gabbard
14691,Gabbard,2019-03-11 00:00:00,Florida,0.0,2019-03-10 00:00:00,CSPAN,0.0027,Gabbard
14692,Gabbard,2019-03-11 00:00:00,Florida,0.0,2019-03-10 00:00:00,CSPAN2,0.0,Gabbard
14693,Gabbard,2019-03-11 00:00:00,Florida,0.0,2019-03-10 00:00:00,CSPAN3,0.0,Gabbard
14694,Gabbard,2019-03-11 00:00:00,Florida,0.0,2019-03-10 00:00:00,FBC,0.0,Gabbard
14695,Gabbard,2019-03-11 00:00:00,Florida,0.0,2019-03-10 00:00:00,FOXNEWS,0.0035,Gabbard
14696,Gabbard,2019-03-11 00:00:00,Florida,0.0,2019-03-10 00:00:00,MSNBC,0.0067,Gabbard
14697,Gabbard,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,BLOOMBERG,0.0,Gabbard
14698,Gabbard,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CNBC,0.0,Gabbard
14699,Gabbard,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CNN,0.0964,Gabbard
14700,Gabbard,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CSPAN,0.0027,Gabbard
14701,Gabbard,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CSPAN2,0.0,Gabbard
14702,Gabbard,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,CSPAN3,0.0,Gabbard
14703,Gabbard,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,FBC,0.0,Gabbard
14704,Gabbard,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,FOXNEWS,0.0035,Gabbard
14705,Gabbard,2019-03-11 00:00:00,Iowa,0.0,2019-03-10 00:00:00,MSNBC,0.0067,Gabbard
14706,Gabbard,2019-03-11 00:00:00,Michigan,0.2,2019-03-10 00:00:00,BLOOMBERG,0.0,Gabbard
14707,Gabbard,2019-03-11 00:00:00,Michigan,0.2,2019-03-10 00:00:00,CNBC,0.0,Gabbard
14708,Gabbard,2019-03-11 00:00:00,Michigan,0.2,2019-03-10 00:00:00,CNN,0.0964,Gabbard
14709,Gabbard,2019-03-11 00:00:00,Michigan,0.2,2019-03-10 00:00:00,CSPAN,0.0027,Gabbard
14710,Gabbard,2019-03-11 00:00:00,Michigan,0.2,2019-03-10 00:00:00,CSPAN2,0.0,Gabbard
